epoch,accuracy,loss,val_accuracy,val_loss
0,0.7630000114440918,0.6732075810432434,0.8887500166893005,0.2640620172023773
1,0.8569999933242798,0.3525240123271942,0.8600000143051147,0.33928337693214417
2,0.8970000147819519,0.2835369408130646,0.9024999737739563,0.26179039478302
3,0.9045000076293945,0.26115748286247253,0.8912500143051147,0.2879233658313751
4,0.9129999876022339,0.22691476345062256,0.8962500095367432,0.3039020299911499
5,0.9304999709129333,0.1903366893529892,0.8637499809265137,0.40361708402633667
6,0.9355000257492065,0.18363691866397858,0.893750011920929,0.3276437520980835
7,0.9419999718666077,0.17066708207130432,0.8987500071525574,0.3388959765434265
8,0.9394999742507935,0.15325181186199188,0.8550000190734863,0.5594503283500671
9,0.9495000243186951,0.1330675184726715,0.9037500023841858,0.35758116841316223
